,0
0,0.077298283577
1,0.0971368029714
2,0.0816439166665
3,0.0728271156549
4,0.0835339948535
5,0.165279135108
6,0.174856841564
7,0.299779206514
8,1.48966383934
9,1.50321686268
10,0.967946350574
11,0.0147110065445
12,0.00985273066908
13,0.0102989031002
14,0.00203549023718
15,0.00532784638926
16,0.00445618992671
17,0.00344677455723
18,0.000684519880451
19,0.000706337508745
20,0.00391510315239
21,2.54963111877
22,1.23992645741
23,0.281895935535
24,1.89038622379
25,0.337960153818
26,0.0173416603357
27,1.66751825809
28,1.17963600159
29,0.385589748621
30,1.04732441902
31,1.66843271255
32,1.08108973503
33,2.26943874359
34,0.458138078451
35,0.38598844409
36,0.442887961864
37,0.722008705139
38,0.0488623939455
39,0.00942229758948
40,1.92736458778
41,0.339606791735
42,0.926543056965
43,1.48219823837
44,1.07438838482
45,0.811723947525
46,0.645588099957
47,0.397643953562
48,0.32814514637
49,0.500162899494
50,0.228691413999
51,0.00991270691156
52,1.50269651413
53,1.92658507824
54,0.597704648972
55,2.00298523903
56,2.50181436539
57,3.6364402771
58,4.50135421753
59,1.86073064804
60,1.56981039047
61,1.20710551739
62,0.604766786098
63,0.045915260911
64,0.00739252893254
65,0.00595194427297
66,0.00227335491218
67,0.00200862437487
68,0.00211819726974
69,0.00203088507988
70,0.182753354311
71,3.50539112091
72,0.786562263966
73,0.704707980156
74,0.676029920578
75,0.605187892914
76,0.0246225148439
77,0.862745821476
78,0.278133422136
79,0.0311778318137
80,0.0513811893761
81,0.249719783664
82,0.171274095774
83,0.0644972994924
84,0.0138545157388
85,0.00173132959753
86,0.804918050766
87,1.48858439922
88,0.943235397339
89,0.842612802982
90,0.250042796135
91,0.101419717073
92,0.040189307183
93,0.950063824654
94,0.0326323434711
95,1.12249016762
96,1.45566189289
97,0.258396148682
98,0.00932598672807
99,0.637731432915
100,0.0530565157533
101,0.139403223991
102,1.18175172806
103,3.30385899544
104,3.2156419754
105,4.27102565765
106,2.50506019592
107,0.887638568878
108,1.11886942387
109,0.605642914772
110,0.0454345196486
111,0.00827937852591
112,0.00481923809275
113,0.00170134508517
114,0.00172891118564
115,0.001701416797
116,0.00140785379335
117,0.00146606680937
118,0.00812240783125
119,0.00248257350177
120,0.382804393768
121,1.35633909702
122,0.608380198479
123,0.289498776197
124,0.0115885641426
125,0.0029384798836
126,0.279117256403
127,0.640093505383
128,0.585339725018
129,0.122681908309
130,0.464201390743
131,0.197487279773
132,0.180869802833
133,0.443409264088
134,0.160831898451
135,0.0959776863456
136,0.00365937198512
137,0.00150172540452
138,1.79510855675
139,1.67507219315
140,0.885348260403
141,0.0194389633834
142,0.0106466328725
143,1.47422432899
144,0.293236643076
145,0.323734849691
146,0.262403786182
147,0.074734762311
148,0.025763977319
149,0.981500923634
150,0.624038696289
151,0.428426742554
152,0.365591943264
153,0.113230995834
154,0.0300053898245
155,0.828852832317
156,0.775329828262
157,2.61619186401
158,3.33054590225
159,0.583151578903
160,0.609953463078
161,0.292008131742
162,0.159895390272
163,0.0694680735469
164,0.0119908340275
165,0.00351331848651
166,0.00150759913959
167,0.00506935082376
168,0.0119720669463
169,0.396751463413
170,5.47515249252
171,3.8410551548
172,1.52994585037
173,1.84302294254
174,0.598026633263
175,0.230557471514
176,0.0481973960996
177,0.727747738361
178,0.239781036973
179,0.246998459101
180,0.591022729874
181,0.94723379612
182,1.51040220261
183,0.861138641834
184,0.524558246136
185,0.100345425308
186,0.394996672869
187,0.3851364851
188,0.33674544096
189,1.2948076725
190,0.436981260777
191,0.0404347330332
192,0.985267758369
193,0.433744013309
194,0.375308096409
195,0.308705180883
196,0.297484785318
197,0.0297533702105
198,0.611965715885
199,1.36331927776
